"month","year","treatment","species","wgt","period","energy","decade"
1,2015,"control","DM",45,434,98.8602380143538,2010
1,2015,"control","DM",38,434,87.0863249865208,2010
1,2015,"exclosure","PP",17,434,47.6374995226924,2010
1,2015,"exclosure","PB",39,434,88.7995411482622,2010
1,2015,"exclosure","PB",31,434,74.7538451814357,2010
1,2015,"exclosure","RM",14,434,41.1820814442282,2010
1,2015,"control","DM",45,434,98.8602380143538,2010
1,2015,"control","RO",12,434,36.6858174724557,2010
1,2015,"control","DM",46,434,100.503373641219,2010
1,2015,"control","RM",14,434,41.1820814442282,2010
1,2015,"control","DM",52,434,110.18304597148,2010
1,2015,"control","RM",12,434,36.6858174724557,2010
1,2015,"control","DM",49,434,105.380274719703,2010
1,2015,"exclosure","PP",16,434,45.52,2010
1,2015,"exclosure","DM",44,434,97.2079476020466,2010
1,2015,"exclosure","DM",51,434,108.590016337657,2010
1,2015,"exclosure","DM",43,434,95.5462415403459,2010
1,2015,"removal","RM",13,434,38.9555894891111,2010
1,2015,"removal","RM",11,434,34.3681994673169,2010
1,2015,"control","DM",49,434,105.380274719703,2010
1,2015,"control","PP",17,434,47.6374995226924,2010
1,2015,"control","PP",17,434,47.6374995226924,2010
1,2015,"control","DM",37,434,85.3617990345562,2010
1,2015,"control","DM",50,434,106.989157998308,2010
1,2015,"exclosure","PB",45,434,98.8602380143538,2010
1,2015,"exclosure","PF",9,434,29.5661072852007,2010
1,2015,"exclosure","RM",12,434,36.6858174724557,2010
1,2015,"exclosure","RM",14,434,41.1820814442282,2010
1,2015,"exclosure","PP",22,434,57.8001914615828,2010
1,2015,"exclosure","PF",9,434,29.5661072852007,2010
1,2015,"exclosure","RO",15,434,43.3691300549964,2010
1,2015,"exclosure","PB",45,434,98.8602380143538,2010
1,2015,"exclosure","PB",35,434,81.8772598057385,2010
1,2015,"exclosure","RM",16,434,45.52,2010
1,2015,"exclosure","PP",20,434,53.8126975522807,2010
1,2015,"exclosure","PB",33,434,78.3425532205783,2010
1,2015,"exclosure","PB",32,434,76.5552096446982,2010
1,2015,"exclosure","RO",16,434,45.52,2010
1,2015,"exclosure","PE",23,434,59.7596635079572,2010
1,2015,"exclosure","PB",39,434,88.7995411482622,2010
1,2015,"exclosure","PP",18,434,49.7240672582641,2010
1,2015,"exclosure","RO",13,434,38.9555894891111,2010
1,2015,"exclosure","PB",33,434,78.3425532205783,2010
1,2015,"exclosure","PP",16,434,45.52,2010
1,2015,"exclosure","PB",36,434,83.6255798186177,2010
1,2015,"exclosure","PF",9,434,29.5661072852007,2010
1,2015,"exclosure","RM",16,434,45.52,2010
1,2015,"exclosure","PB",44,434,97.2079476020466,2010
1,2015,"exclosure","RO",13,434,38.9555894891111,2010
1,2015,"exclosure","PB",36,434,83.6255798186177,2010
1,2015,"control","DM",51,434,108.590016337657,2010
1,2015,"control","DM",50,434,106.989157998308,2010
1,2015,"control","DM",51,434,108.590016337657,2010
1,2015,"control","DM",42,434,93.8748452722046,2010
1,2015,"control","DM",38,434,87.0863249865208,2010
1,2015,"control","PP",16,434,45.52,2010
1,2015,"control","DM",60,434,122.666423824197,2010
1,2015,"control","PE",29,434,71.1067394489141,2010
1,2015,"removal","PE",21,434,55.8183169587426,2010
1,2015,"removal","RM",13,434,38.9555894891111,2010
1,2015,"removal","RO",13,434,38.9555894891111,2010
1,2015,"removal","RM",12,434,36.6858174724557,2010
1,2015,"removal","PE",25,434,63.616133959869,2010
1,2015,"removal","RM",15,434,43.3691300549964,2010
2,2015,"control","DM",41,435,92.1934694843704,2010
2,2015,"control","DM",45,435,98.8602380143538,2010
2,2015,"control","RM",10,435,31.9972214033309,2010
2,2015,"control","PB",51,435,108.590016337657,2010
2,2015,"control","DO",65,435,130.255863977422,2010
2,2015,"control","DO",60,435,122.666423824197,2010
2,2015,"control","RM",12,435,36.6858174724557,2010
2,2015,"control","RM",13,435,38.9555894891111,2010
2,2015,"control","DO",58,435,119.586804605943,2010
2,2015,"control","DM",53,435,111.768434661472,2010
2,2015,"control","PP",18,435,49.7240672582641,2010
2,2015,"control","PP",18,435,49.7240672582641,2010
2,2015,"control","RM",12,435,36.6858174724557,2010
2,2015,"control","PP",18,435,49.7240672582641,2010
2,2015,"control","PB",42,435,93.8748452722046,2010
2,2015,"control","DM",42,435,93.8748452722046,2010
2,2015,"control","PE",25,435,63.616133959869,2010
2,2015,"control","DO",60,435,122.666423824197,2010
2,2015,"control","DO",51,435,108.590016337657,2010
2,2015,"control","PB",32,435,76.5552096446982,2010
2,2015,"control","PE",27,435,67.3961502032971,2010
2,2015,"control","PE",30,435,72.9378919918372,2010
2,2015,"control","RM",12,435,36.6858174724557,2010
2,2015,"control","PE",29,435,71.1067394489141,2010
2,2015,"control","PP",20,435,53.8126975522807,2010
2,2015,"exclosure","RO",12,435,36.6858174724557,2010
2,2015,"exclosure","PP",16,435,45.52,2010
2,2015,"exclosure","PP",24,435,61.6979448064802,2010
2,2015,"exclosure","PP",19,435,51.7818386467049,2010
2,2015,"exclosure","RM",14,435,41.1820814442282,2010
2,2015,"exclosure","PB",49,435,105.380274719703,2010
2,2015,"exclosure","PP",20,435,53.8126975522807,2010
2,2015,"exclosure","PE",26,435,65.5152311109777,2010
2,2015,"exclosure","PF",10,435,31.9972214033309,2010
2,2015,"exclosure","PE",25,435,63.616133959869,2010
2,2015,"exclosure","PP",21,435,55.8183169587426,2010
2,2015,"control","PP",17,435,47.6374995226924,2010
2,2015,"control","DM",57,435,118.037066617257,2010
2,2015,"control","PP",19,435,51.7818386467049,2010
2,2015,"control","DM",47,435,102.137602618615,2010
2,2015,"control","PF",8,435,27.0663539374619,2010
2,2015,"control","DO",56,435,116.480516210362,2010
2,2015,"control","PP",25,435,63.616133959869,2010
2,2015,"control","RM",10,435,31.9972214033309,2010
2,2015,"control","DM",50,435,106.989157998308,2010
2,2015,"control","BA",10,435,31.9972214033309,2010
2,2015,"control","DM",49,435,105.380274719703,2010
2,2015,"removal","PP",20,435,53.8126975522807,2010
2,2015,"removal","PE",31,435,74.7538451814357,2010
2,2015,"removal","PF",11,435,34.3681994673169,2010
2,2015,"removal","PF",10,435,31.9972214033309,2010
2,2015,"removal","BA",13,435,38.9555894891111,2010
2,2015,"exclosure","PP",22,435,57.8001914615828,2010
2,2015,"exclosure","RM",13,435,38.9555894891111,2010
2,2015,"exclosure","PB",43,435,95.5462415403459,2010
2,2015,"exclosure","PB",31,435,74.7538451814357,2010
2,2015,"exclosure","RO",10,435,31.9972214033309,2010
2,2015,"exclosure","RM",13,435,38.9555894891111,2010
2,2015,"exclosure","RM",13,435,38.9555894891111,2010
2,2015,"exclosure","PF",10,435,31.9972214033309,2010
2,2015,"exclosure","RM",11,435,34.3681994673169,2010
2,2015,"exclosure","PE",24,435,61.6979448064802,2010
2,2015,"exclosure","RM",12,435,36.6858174724557,2010
2,2015,"exclosure","RO",14,435,41.1820814442282,2010
2,2015,"removal","DM",54,435,113.346362215707,2010
2,2015,"removal","DM",55,435,114.91700096632,2010
2,2015,"removal","PE",29,435,71.1067394489141,2010
2,2015,"removal","DM",48,435,103.763161232581,2010
2,2015,"removal","RO",12,435,36.6858174724557,2010
2,2015,"removal","DM",42,435,93.8748452722046,2010
2,2015,"removal","PE",27,435,67.3961502032971,2010
2,2015,"removal","DM",52,435,110.18304597148,2010
2,2015,"removal","DM",42,435,93.8748452722046,2010
2,2015,"removal","DM",52,435,110.18304597148,2010
2,2015,"control","PP",22,435,57.8001914615828,2010
2,2015,"control","BA",12,435,36.6858174724557,2010
2,2015,"control","DO",58,435,119.586804605943,2010
2,2015,"control","DO",54,435,113.346362215707,2010
2,2015,"control","DM",59,435,121.129876694425,2010
2,2015,"control","DM",48,435,103.763161232581,2010
2,2015,"control","DO",54,435,113.346362215707,2010
2,2015,"control","DO",50,435,106.989157998308,2010
2,2015,"control","RM",10,435,31.9972214033309,2010
2,2015,"control","DM",48,435,103.763161232581,2010
2,2015,"control","DM",51,435,108.590016337657,2010
2,2015,"control","PP",23,435,59.7596635079572,2010
2,2015,"control","PP",17,435,47.6374995226924,2010
2,2015,"control","DM",47,435,102.137602618615,2010
2,2015,"control","DO",52,435,110.18304597148,2010
2,2015,"control","DO",55,435,114.91700096632,2010
2,2015,"control","DM",45,435,98.8602380143538,2010
2,2015,"control","RO",11,435,34.3681994673169,2010
2,2015,"control","DM",51,435,108.590016337657,2010
2,2015,"control","DM",48,435,103.763161232581,2010
2,2015,"control","PP",17,435,47.6374995226924,2010
2,2015,"control","DM",55,435,114.91700096632,2010
2,2015,"control","DO",59,435,121.129876694425,2010
2,2015,"control","DO",60,435,122.666423824197,2010
2,2015,"control","BA",12,435,36.6858174724557,2010
2,2015,"control","PP",19,435,51.7818386467049,2010
2,2015,"removal","RO",11,435,34.3681994673169,2010
2,2015,"control","DM",46,435,100.503373641219,2010
2,2015,"control","DM",43,435,95.5462415403459,2010
2,2015,"control","DM",50,435,106.989157998308,2010
2,2015,"control","DM",45,435,98.8602380143538,2010
2,2015,"control","DM",50,435,106.989157998308,2010
2,2015,"control","DM",44,435,97.2079476020466,2010
2,2015,"control","PP",24,435,61.6979448064802,2010
2,2015,"control","PP",19,435,51.7818386467049,2010
2,2015,"control","PE",18,435,49.7240672582641,2010
2,2015,"control","DM",54,435,113.346362215707,2010
2,2015,"control","DM",51,435,108.590016337657,2010
2,2015,"control","DM",48,435,103.763161232581,2010
2,2015,"control","DM",55,435,114.91700096632,2010
2,2015,"control","DO",55,435,114.91700096632,2010
2,2015,"control","DM",56,435,116.480516210362,2010
2,2015,"control","PE",31,435,74.7538451814357,2010
2,2015,"control","DO",52,435,110.18304597148,2010
2,2015,"control","DM",49,435,105.380274719703,2010
2,2015,"control","PP",21,435,55.8183169587426,2010
2,2015,"control","DM",32,435,76.5552096446982,2010
2,2015,"control","PP",25,435,63.616133959869,2010
2,2015,"control","PB",39,435,88.7995411482622,2010
2,2015,"control","RM",13,435,38.9555894891111,2010
2,2015,"control","RM",18,435,49.7240672582641,2010
2,2015,"control","DM",45,435,98.8602380143538,2010
2,2015,"control","DO",60,435,122.666423824197,2010
2,2015,"control","DO",48,435,103.763161232581,2010
2,2015,"control","RM",12,435,36.6858174724557,2010
2,2015,"control","DM",45,435,98.8602380143538,2010
2,2015,"exclosure","PE",26,435,65.5152311109777,2010
2,2015,"exclosure","PB",46,435,100.503373641219,2010
2,2015,"exclosure","PB",34,435,80.1164051605652,2010
2,2015,"exclosure","PP",20,435,53.8126975522807,2010
2,2015,"exclosure","PE",24,435,61.6979448064802,2010
2,2015,"exclosure","RM",12,435,36.6858174724557,2010
2,2015,"exclosure","RO",11,435,34.3681994673169,2010
2,2015,"exclosure","RM",12,435,36.6858174724557,2010
2,2015,"exclosure","RO",13,435,38.9555894891111,2010
2,2015,"exclosure","PB",43,435,95.5462415403459,2010
2,2015,"control","RM",12,435,36.6858174724557,2010
2,2015,"control","PP",23,435,59.7596635079572,2010
2,2015,"control","DM",51,435,108.590016337657,2010
2,2015,"control","DM",49,435,105.380274719703,2010
2,2015,"control","DM",59,435,121.129876694425,2010
2,2015,"control","DM",52,435,110.18304597148,2010
2,2015,"control","DM",44,435,97.2079476020466,2010
2,2015,"control","PP",18,435,49.7240672582641,2010
2,2015,"control","RO",14,435,41.1820814442282,2010
2,2015,"control","DM",51,435,108.590016337657,2010
2,2015,"exclosure","PP",24,435,61.6979448064802,2010
2,2015,"exclosure","RM",14,435,41.1820814442282,2010
2,2015,"exclosure","PP",17,435,47.6374995226924,2010
2,2015,"exclosure","DM",43,435,95.5462415403459,2010
2,2015,"exclosure","DM",47,435,102.137602618615,2010
2,2015,"exclosure","DM",39,435,88.7995411482622,2010
2,2015,"exclosure","DM",49,435,105.380274719703,2010
2,2015,"removal","PE",27,435,67.3961502032971,2010
2,2015,"control","DM",50,435,106.989157998308,2010
2,2015,"control","RM",13,435,38.9555894891111,2010
2,2015,"control","DM",51,435,108.590016337657,2010
2,2015,"control","PE",21,435,55.8183169587426,2010
2,2015,"control","PE",18,435,49.7240672582641,2010
2,2015,"control","PP",16,435,45.52,2010
2,2015,"control","RO",10,435,31.9972214033309,2010
2,2015,"control","DO",58,435,119.586804605943,2010
2,2015,"control","DM",52,435,110.18304597148,2010
2,2015,"control","PP",20,435,53.8126975522807,2010
2,2015,"control","DM",45,435,98.8602380143538,2010
2,2015,"control","DO",59,435,121.129876694425,2010
2,2015,"exclosure","RM",16,435,45.52,2010
2,2015,"exclosure","RM",14,435,41.1820814442282,2010
2,2015,"exclosure","RM",13,435,38.9555894891111,2010
2,2015,"exclosure","BA",9,435,29.5661072852007,2010
2,2015,"exclosure","BA",14,435,41.1820814442282,2010
2,2015,"exclosure","PB",47,435,102.137602618615,2010
2,2015,"exclosure","RM",12,435,36.6858174724557,2010
2,2015,"exclosure","RM",11,435,34.3681994673169,2010
2,2015,"exclosure","RM",10,435,31.9972214033309,2010
2,2015,"exclosure","PE",23,435,59.7596635079572,2010
2,2015,"exclosure","PP",22,435,57.8001914615828,2010
2,2015,"exclosure","PP",25,435,63.616133959869,2010
2,2015,"exclosure","RM",14,435,41.1820814442282,2010
2,2015,"exclosure","BA",8,435,27.0663539374619,2010
2,2015,"exclosure","PP",20,435,53.8126975522807,2010
2,2015,"exclosure","BA",10,435,31.9972214033309,2010
2,2015,"exclosure","PP",24,435,61.6979448064802,2010
2,2015,"exclosure","BA",8,435,27.0663539374619,2010
2,2015,"exclosure","PF",9,435,29.5661072852007,2010
2,2015,"exclosure","PP",17,435,47.6374995226924,2010
2,2015,"exclosure","PB",48,435,103.763161232581,2010
2,2015,"exclosure","PP",21,435,55.8183169587426,2010
2,2015,"exclosure","RO",15,435,43.3691300549964,2010
2,2015,"exclosure","PP",19,435,51.7818386467049,2010
2,2015,"exclosure","PP",23,435,59.7596635079572,2010
2,2015,"exclosure","PB",44,435,97.2079476020466,2010
2,2015,"exclosure","PE",23,435,59.7596635079572,2010
2,2015,"exclosure","PB",52,435,110.18304597148,2010
2,2015,"exclosure","RM",13,435,38.9555894891111,2010
2,2015,"exclosure","PB",44,435,97.2079476020466,2010
2,2015,"exclosure","BA",15,435,43.3691300549964,2010
2,2015,"exclosure","PB",45,435,98.8602380143538,2010
2,2015,"exclosure","RM",10,435,31.9972214033309,2010
2,2015,"exclosure","BA",9,435,29.5661072852007,2010
2,2015,"exclosure","PB",45,435,98.8602380143538,2010
2,2015,"exclosure","PP",21,435,55.8183169587426,2010
2,2015,"exclosure","PP",17,435,47.6374995226924,2010
2,2015,"control","DM",42,435,93.8748452722046,2010
2,2015,"control","DO",44,435,97.2079476020466,2010
2,2015,"control","DM",51,435,108.590016337657,2010
2,2015,"control","DM",47,435,102.137602618615,2010
2,2015,"control","PP",18,435,49.7240672582641,2010
2,2015,"control","DM",50,435,106.989157998308,2010
2,2015,"control","DM",51,435,108.590016337657,2010
2,2015,"control","DM",51,435,108.590016337657,2010
2,2015,"control","DM",57,435,118.037066617257,2010
2,2015,"control","PB",47,435,102.137602618615,2010
2,2015,"control","DM",57,435,118.037066617257,2010
2,2015,"control","RM",16,435,45.52,2010
2,2015,"removal","RO",13,435,38.9555894891111,2010
2,2015,"removal","RO",13,435,38.9555894891111,2010
2,2015,"removal","DO",60,435,122.666423824197,2010
2,2015,"removal","PE",33,435,78.3425532205783,2010
2,2015,"removal","PE",26,435,65.5152311109777,2010
2,2015,"removal","RM",12,435,36.6858174724557,2010
2,2015,"removal","PE",24,435,61.6979448064802,2010
2,2015,"removal","RO",11,435,34.3681994673169,2010
3,2015,"control","DM",48,436,103.763161232581,2010
3,2015,"control","PP",27,436,67.3961502032971,2010
3,2015,"control","DM",41,436,92.1934694843704,2010
3,2015,"control","PE",23,436,59.7596635079572,2010
3,2015,"control","DM",56,436,116.480516210362,2010
3,2015,"control","PP",20,436,53.8126975522807,2010
3,2015,"control","DO",38,436,87.0863249865208,2010
3,2015,"control","DO",62,436,125.720480879001,2010
3,2015,"control","DO",47,436,102.137602618615,2010
3,2015,"control","PE",28,436,69.259729318276,2010
3,2015,"control","RM",11,436,34.3681994673169,2010
3,2015,"control","DO",60,436,122.666423824197,2010
3,2015,"control","DO",56,436,116.480516210362,2010
3,2015,"control","RM",14,436,41.1820814442282,2010
3,2015,"control","PB",23,436,59.7596635079572,2010
3,2015,"control","DM",52,436,110.18304597148,2010
3,2015,"control","PE",25,436,63.616133959869,2010
3,2015,"control","DM",44,436,97.2079476020466,2010
3,2015,"control","BA",8,436,27.0663539374619,2010
3,2015,"control","PP",20,436,53.8126975522807,2010
3,2015,"control","PB",22,436,57.8001914615828,2010
3,2015,"control","PB",42,436,93.8748452722046,2010
3,2015,"control","PP",22,436,57.8001914615828,2010
3,2015,"control","PP",24,436,61.6979448064802,2010
3,2015,"control","DO",68,436,134.739195805067,2010
3,2015,"control","BA",9,436,29.5661072852007,2010
3,2015,"control","PP",19,436,51.7818386467049,2010
3,2015,"control","RM",12,436,36.6858174724557,2010
3,2015,"control","DO",53,436,111.768434661472,2010
3,2015,"control","DO",35,436,81.8772598057385,2010
3,2015,"control","RM",13,436,38.9555894891111,2010
3,2015,"exclosure","BA",9,436,29.5661072852007,2010
3,2015,"exclosure","PP",20,436,53.8126975522807,2010
3,2015,"exclosure","PF",10,436,31.9972214033309,2010
3,2015,"exclosure","PE",27,436,67.3961502032971,2010
3,2015,"exclosure","PP",26,436,65.5152311109777,2010
3,2015,"exclosure","PP",20,436,53.8126975522807,2010
3,2015,"exclosure","PP",22,436,57.8001914615828,2010
3,2015,"exclosure","PP",23,436,59.7596635079572,2010
3,2015,"exclosure","PP",23,436,59.7596635079572,2010
3,2015,"exclosure","PP",21,436,55.8183169587426,2010
3,2015,"exclosure","PP",19,436,51.7818386467049,2010
3,2015,"exclosure","RM",13,436,38.9555894891111,2010
3,2015,"exclosure","RM",10,436,31.9972214033309,2010
3,2015,"exclosure","PP",19,436,51.7818386467049,2010
3,2015,"exclosure","RM",10,436,31.9972214033309,2010
3,2015,"control","PP",21,436,55.8183169587426,2010
3,2015,"control","PP",17,436,47.6374995226924,2010
3,2015,"control","PP",22,436,57.8001914615828,2010
3,2015,"control","DO",55,436,114.91700096632,2010
3,2015,"control","DM",58,436,119.586804605943,2010
3,2015,"control","PP",21,436,55.8183169587426,2010
3,2015,"control","DM",43,436,95.5462415403459,2010
3,2015,"control","RM",13,436,38.9555894891111,2010
3,2015,"control","BA",12,436,36.6858174724557,2010
3,2015,"control","DM",51,436,108.590016337657,2010
3,2015,"control","PP",20,436,53.8126975522807,2010
3,2015,"control","PP",24,436,61.6979448064802,2010
