"month","year","treatment","species","wgt","period","energy","decade"
9,2005,"control","PP",17,327,47.6374995226924,2000
9,2005,"control","PP",14,327,41.1820814442282,2000
9,2005,"control","PB",31,327,74.7538451814357,2000
9,2005,"control","PB",32,327,76.5552096446982,2000
9,2005,"control","PB",30,327,72.9378919918372,2000
9,2005,"control","PP",17,327,47.6374995226924,2000
9,2005,"control","PB",32,327,76.5552096446982,2000
9,2005,"control","PB",36,327,83.6255798186177,2000
9,2005,"control","PB",30,327,72.9378919918372,2000
9,2005,"removal","PP",16,327,45.52,2000
9,2005,"removal","PB",32,327,76.5552096446982,2000
9,2005,"removal","PP",19,327,51.7818386467049,2000
9,2005,"removal","RM",10,327,31.9972214033309,2000
9,2005,"control","PP",17,328,47.6374995226924,2000
9,2005,"control","PP",14,328,41.1820814442282,2000
9,2005,"control","PB",36,328,83.6255798186177,2000
9,2005,"control","PP",17,328,47.6374995226924,2000
9,2005,"control","PB",30,328,72.9378919918372,2000
9,2005,"control","PI",17,328,47.6374995226924,2000
9,2005,"control","PB",35,328,81.8772598057385,2000
9,2005,"control","PP",16,328,45.52,2000
9,2005,"control","PP",16,328,45.52,2000
9,2005,"control","PB",51,328,108.590016337657,2000
9,2005,"control","PP",15,328,43.3691300549964,2000
9,2005,"control","PI",14,328,41.1820814442282,2000
9,2005,"control","PP",19,328,51.7818386467049,2000
9,2005,"control","PP",18,328,49.7240672582641,2000
9,2005,"control","PB",32,328,76.5552096446982,2000
9,2005,"control","PB",30,328,72.9378919918372,2000
9,2005,"control","PP",15,328,43.3691300549964,2000
9,2005,"control","PE",18,328,49.7240672582641,2000
9,2005,"control","PB",28,328,69.259729318276,2000
9,2005,"control","DM",51,328,108.590016337657,2000
9,2005,"control","PP",17,328,47.6374995226924,2000
9,2005,"control","PB",35,328,81.8772598057385,2000
9,2005,"control","PB",22,328,57.8001914615828,2000
9,2005,"control","PP",16,328,45.52,2000
9,2005,"control","PP",17,328,47.6374995226924,2000
9,2005,"control","PE",26,328,65.5152311109777,2000
9,2005,"control","PB",33,328,78.3425532205783,2000
9,2005,"control","PB",48,328,103.763161232581,2000
10,2005,"exclosure","PB",34,328,80.1164051605652,2000
10,2005,"exclosure","PB",37,328,85.3617990345562,2000
10,2005,"exclosure","PB",46,328,100.503373641219,2000
10,2005,"exclosure","PP",17,328,47.6374995226924,2000
10,2005,"exclosure","PB",42,328,93.8748452722046,2000
10,2005,"exclosure","PB",43,328,95.5462415403459,2000
10,2005,"exclosure","PP",15,328,43.3691300549964,2000
10,2005,"exclosure","PB",33,328,78.3425532205783,2000
10,2005,"exclosure","PE",16,328,45.52,2000
10,2005,"exclosure","PB",30,328,72.9378919918372,2000
10,2005,"exclosure","PB",31,328,74.7538451814357,2000
10,2005,"exclosure","PB",39,328,88.7995411482622,2000
10,2005,"exclosure","PB",40,328,90.5018089336904,2000
10,2005,"exclosure","PP",16,328,45.52,2000
10,2005,"exclosure","PB",33,328,78.3425532205783,2000
10,2005,"control","DO",53,328,111.768434661472,2000
10,2005,"control","PF",7,328,24.4870121320489,2000
10,2005,"control","PP",13,328,38.9555894891111,2000
10,2005,"control","DO",44,328,97.2079476020466,2000
10,2005,"control","PP",16,328,45.52,2000
10,2005,"control","PP",19,328,51.7818386467049,2000
10,2005,"control","PP",18,328,49.7240672582641,2000
10,2005,"control","PP",16,328,45.52,2000
10,2005,"control","DO",49,328,105.380274719703,2000
10,2005,"control","DO",56,328,116.480516210362,2000
10,2005,"control","PP",17,328,47.6374995226924,2000
10,2005,"removal","PP",13,328,38.9555894891111,2000
10,2005,"exclosure","PB",29,328,71.1067394489141,2000
10,2005,"exclosure","PB",28,328,69.259729318276,2000
10,2005,"exclosure","PP",18,328,49.7240672582641,2000
10,2005,"exclosure","PB",34,328,80.1164051605652,2000
10,2005,"exclosure","PP",16,328,45.52,2000
10,2005,"exclosure","PB",37,328,85.3617990345562,2000
10,2005,"exclosure","PI",17,328,47.6374995226924,2000
10,2005,"exclosure","PB",33,328,78.3425532205783,2000
10,2005,"exclosure","PP",13,328,38.9555894891111,2000
10,2005,"removal","PP",17,328,47.6374995226924,2000
10,2005,"removal","PP",17,328,47.6374995226924,2000
10,2005,"removal","PP",13,328,38.9555894891111,2000
10,2005,"removal","PP",16,328,45.52,2000
10,2005,"control","PB",27,328,67.3961502032971,2000
10,2005,"control","DO",53,328,111.768434661472,2000
10,2005,"control","PP",17,328,47.6374995226924,2000
10,2005,"control","PP",17,328,47.6374995226924,2000
10,2005,"control","PP",14,328,41.1820814442282,2000
10,2005,"control","DO",51,328,108.590016337657,2000
10,2005,"control","PP",17,328,47.6374995226924,2000
10,2005,"control","PP",13,328,38.9555894891111,2000
10,2005,"control","PB",27,328,67.3961502032971,2000
10,2005,"control","PP",23,328,59.7596635079572,2000
10,2005,"control","PP",21,328,55.8183169587426,2000
10,2005,"control","PP",15,328,43.3691300549964,2000
10,2005,"control","PP",16,328,45.52,2000
10,2005,"control","DO",58,328,119.586804605943,2000
10,2005,"control","PP",13,328,38.9555894891111,2000
10,2005,"control","DM",49,328,105.380274719703,2000
10,2005,"control","PP",16,328,45.52,2000
10,2005,"control","PP",16,328,45.52,2000
10,2005,"control","PB",27,328,67.3961502032971,2000
10,2005,"control","PP",17,328,47.6374995226924,2000
10,2005,"control","DM",44,328,97.2079476020466,2000
10,2005,"control","DM",50,328,106.989157998308,2000
10,2005,"control","PI",15,328,43.3691300549964,2000
10,2005,"control","PP",16,328,45.52,2000
10,2005,"control","PP",17,328,47.6374995226924,2000
10,2005,"control","PP",16,328,45.52,2000
10,2005,"control","PP",19,328,51.7818386467049,2000
10,2005,"control","PP",16,328,45.52,2000
10,2005,"control","PB",28,328,69.259729318276,2000
10,2005,"control","DM",44,328,97.2079476020466,2000
10,2005,"control","PB",29,328,71.1067394489141,2000
10,2005,"control","DM",47,328,102.137602618615,2000
10,2005,"control","PB",36,328,83.6255798186177,2000
10,2005,"control","PB",36,328,83.6255798186177,2000
9,2005,"control","PI",18,328,49.7240672582641,2000
9,2005,"control","DO",51,328,108.590016337657,2000
9,2005,"control","PP",16,328,45.52,2000
9,2005,"control","PP",16,328,45.52,2000
9,2005,"control","PP",16,328,45.52,2000
9,2005,"control","PP",23,328,59.7596635079572,2000
9,2005,"control","DM",47,328,102.137602618615,2000
9,2005,"control","DO",54,328,113.346362215707,2000
10,2005,"exclosure","PB",28,328,69.259729318276,2000
10,2005,"exclosure","PB",40,328,90.5018089336904,2000
10,2005,"exclosure","PB",34,328,80.1164051605652,2000
10,2005,"exclosure","PB",34,328,80.1164051605652,2000
10,2005,"exclosure","PP",14,328,41.1820814442282,2000
10,2005,"exclosure","PB",46,328,100.503373641219,2000
10,2005,"exclosure","PB",48,328,103.763161232581,2000
10,2005,"exclosure","PB",34,328,80.1164051605652,2000
10,2005,"exclosure","PP",18,328,49.7240672582641,2000
10,2005,"exclosure","PP",20,328,53.8126975522807,2000
10,2005,"control","DM",38,328,87.0863249865208,2000
10,2005,"control","PP",16,328,45.52,2000
10,2005,"control","PP",12,328,36.6858174724557,2000
10,2005,"control","PP",14,328,41.1820814442282,2000
10,2005,"control","PP",18,328,49.7240672582641,2000
10,2005,"control","DO",52,328,110.18304597148,2000
10,2005,"control","PB",48,328,103.763161232581,2000
10,2005,"control","PB",44,328,97.2079476020466,2000
10,2005,"control","DM",48,328,103.763161232581,2000
10,2005,"control","PP",13,328,38.9555894891111,2000
10,2005,"control","PB",31,328,74.7538451814357,2000
10,2005,"control","PB",30,328,72.9378919918372,2000
10,2005,"control","PP",13,328,38.9555894891111,2000
10,2005,"control","PP",15,328,43.3691300549964,2000
10,2005,"exclosure","PP",20,328,53.8126975522807,2000
10,2005,"exclosure","PP",14,328,41.1820814442282,2000
10,2005,"exclosure","PB",27,328,67.3961502032971,2000
10,2005,"exclosure","PP",17,328,47.6374995226924,2000
10,2005,"exclosure","PB",38,328,87.0863249865208,2000
10,2005,"exclosure","PB",26,328,65.5152311109777,2000
10,2005,"exclosure","PB",28,328,69.259729318276,2000
10,2005,"exclosure","PB",45,328,98.8602380143538,2000
10,2005,"exclosure","PB",33,328,78.3425532205783,2000
9,2005,"removal","PP",13,328,38.9555894891111,2000
9,2005,"removal","PB",45,328,98.8602380143538,2000
9,2005,"control","DM",44,328,97.2079476020466,2000
9,2005,"control","PI",22,328,57.8001914615828,2000
9,2005,"control","DM",43,328,95.5462415403459,2000
9,2005,"control","PP",23,328,59.7596635079572,2000
9,2005,"control","PP",15,328,43.3691300549964,2000
9,2005,"control","PB",40,328,90.5018089336904,2000
9,2005,"control","PP",14,328,41.1820814442282,2000
9,2005,"control","PP",16,328,45.52,2000
9,2005,"control","PI",18,328,49.7240672582641,2000
9,2005,"control","PB",28,328,69.259729318276,2000
9,2005,"control","PP",13,328,38.9555894891111,2000
9,2005,"control","PP",16,328,45.52,2000
9,2005,"control","PB",38,328,87.0863249865208,2000
9,2005,"control","PB",31,328,74.7538451814357,2000
9,2005,"control","DM",50,328,106.989157998308,2000
9,2005,"exclosure","PP",18,328,49.7240672582641,2000
9,2005,"exclosure","PP",14,328,41.1820814442282,2000
9,2005,"exclosure","PP",17,328,47.6374995226924,2000
9,2005,"exclosure","PB",26,328,65.5152311109777,2000
9,2005,"exclosure","PB",39,328,88.7995411482622,2000
9,2005,"exclosure","PB",44,328,97.2079476020466,2000
9,2005,"exclosure","PB",27,328,67.3961502032971,2000
9,2005,"exclosure","PI",16,328,45.52,2000
9,2005,"exclosure","PB",40,328,90.5018089336904,2000
9,2005,"exclosure","PP",21,328,55.8183169587426,2000
9,2005,"exclosure","PP",18,328,49.7240672582641,2000
9,2005,"exclosure","PI",17,328,47.6374995226924,2000
9,2005,"exclosure","PP",18,328,49.7240672582641,2000
9,2005,"exclosure","PP",18,328,49.7240672582641,2000
9,2005,"exclosure","PB",29,328,71.1067394489141,2000
9,2005,"exclosure","PP",14,328,41.1820814442282,2000
9,2005,"exclosure","PP",19,328,51.7818386467049,2000
9,2005,"exclosure","PP",18,328,49.7240672582641,2000
9,2005,"exclosure","PB",41,328,92.1934694843704,2000
9,2005,"exclosure","PI",18,328,49.7240672582641,2000
9,2005,"exclosure","PB",29,328,71.1067394489141,2000
9,2005,"exclosure","PP",15,328,43.3691300549964,2000
9,2005,"exclosure","PI",18,328,49.7240672582641,2000
9,2005,"exclosure","PB",26,328,65.5152311109777,2000
9,2005,"exclosure","PB",50,328,106.989157998308,2000
9,2005,"exclosure","PI",17,328,47.6374995226924,2000
9,2005,"exclosure","PP",15,328,43.3691300549964,2000
9,2005,"exclosure","PB",49,328,105.380274719703,2000
9,2005,"exclosure","PB",33,328,78.3425532205783,2000
9,2005,"exclosure","PB",24,328,61.6979448064802,2000
9,2005,"exclosure","PB",30,328,72.9378919918372,2000
9,2005,"exclosure","PB",36,328,83.6255798186177,2000
9,2005,"exclosure","PB",26,328,65.5152311109777,2000
9,2005,"exclosure","PB",41,328,92.1934694843704,2000
9,2005,"exclosure","PB",45,328,98.8602380143538,2000
9,2005,"exclosure","PP",17,328,47.6374995226924,2000
9,2005,"exclosure","PB",29,328,71.1067394489141,2000
9,2005,"exclosure","PB",52,328,110.18304597148,2000
9,2005,"exclosure","PP",19,328,51.7818386467049,2000
9,2005,"exclosure","PP",15,328,43.3691300549964,2000
9,2005,"exclosure","PP",16,328,45.52,2000
9,2005,"exclosure","PB",30,328,72.9378919918372,2000
9,2005,"exclosure","PB",26,328,65.5152311109777,2000
9,2005,"exclosure","PB",31,328,74.7538451814357,2000
9,2005,"exclosure","PB",28,328,69.259729318276,2000
9,2005,"exclosure","PB",43,328,95.5462415403459,2000
9,2005,"exclosure","PB",28,328,69.259729318276,2000
9,2005,"exclosure","PB",33,328,78.3425532205783,2000
9,2005,"control","PB",31,328,74.7538451814357,2000
9,2005,"control","PB",27,328,67.3961502032971,2000
9,2005,"control","PB",45,328,98.8602380143538,2000
9,2005,"control","PB",42,328,93.8748452722046,2000
9,2005,"control","PB",28,328,69.259729318276,2000
9,2005,"control","PP",18,328,49.7240672582641,2000
9,2005,"control","PP",18,328,49.7240672582641,2000
9,2005,"control","PB",31,328,74.7538451814357,2000
9,2005,"control","PB",36,328,83.6255798186177,2000
9,2005,"control","PB",30,328,72.9378919918372,2000
9,2005,"control","PB",35,328,81.8772598057385,2000
9,2005,"control","PB",39,328,88.7995411482622,2000
9,2005,"control","PB",36,328,83.6255798186177,2000
9,2005,"control","PB",33,328,78.3425532205783,2000
9,2005,"control","PB",27,328,67.3961502032971,2000
9,2005,"removal","PP",14,328,41.1820814442282,2000
9,2005,"removal","PP",15,328,43.3691300549964,2000
9,2005,"removal","PP",16,328,45.52,2000
9,2005,"removal","PE",21,328,55.8183169587426,2000
9,2005,"removal","PB",22,328,57.8001914615828,2000
9,2005,"removal","PP",29,328,71.1067394489141,2000
9,2005,"removal","PP",18,328,49.7240672582641,2000
9,2005,"removal","PP",16,328,45.52,2000
9,2005,"removal","PB",31,328,74.7538451814357,2000
9,2005,"removal","PP",18,328,49.7240672582641,2000
11,2005,"control","PB",52,329,110.18304597148,2000
11,2005,"control","PP",17,329,47.6374995226924,2000
11,2005,"control","PP",16,329,45.52,2000
11,2005,"control","PB",35,329,81.8772598057385,2000
11,2005,"control","PI",14,329,41.1820814442282,2000
11,2005,"control","DM",35,329,81.8772598057385,2000
11,2005,"control","PP",18,329,49.7240672582641,2000
11,2005,"control","DO",44,329,97.2079476020466,2000
11,2005,"control","PB",37,329,85.3617990345562,2000
11,2005,"control","PP",17,329,47.6374995226924,2000
11,2005,"control","PP",16,329,45.52,2000
11,2005,"control","PB",27,329,67.3961502032971,2000
11,2005,"control","PB",34,329,80.1164051605652,2000
11,2005,"control","PE",20,329,53.8126975522807,2000
11,2005,"control","PB",33,329,78.3425532205783,2000
11,2005,"control","PE",23,329,59.7596635079572,2000
11,2005,"control","PB",51,329,108.590016337657,2000
11,2005,"control","PB",31,329,74.7538451814357,2000
11,2005,"control","DM",40,329,90.5018089336904,2000
11,2005,"control","PB",25,329,63.616133959869,2000
11,2005,"exclosure","PB",31,329,74.7538451814357,2000
11,2005,"exclosure","PB",34,329,80.1164051605652,2000
11,2005,"exclosure","PB",40,329,90.5018089336904,2000
11,2005,"exclosure","PB",29,329,71.1067394489141,2000
11,2005,"exclosure","PB",42,329,93.8748452722046,2000
11,2005,"exclosure","PB",25,329,63.616133959869,2000
11,2005,"exclosure","PB",34,329,80.1164051605652,2000
11,2005,"exclosure","PB",45,329,98.8602380143538,2000
11,2005,"exclosure","PB",30,329,72.9378919918372,2000
11,2005,"exclosure","PB",28,329,69.259729318276,2000
11,2005,"exclosure","PB",43,329,95.5462415403459,2000
11,2005,"exclosure","PB",34,329,80.1164051605652,2000
11,2005,"exclosure","PB",30,329,72.9378919918372,2000
11,2005,"exclosure","PB",45,329,98.8602380143538,2000
11,2005,"control","DO",48,329,103.763161232581,2000
11,2005,"control","DO",51,329,108.590016337657,2000
11,2005,"control","PP",12,329,36.6858174724557,2000
11,2005,"control","PF",7,329,24.4870121320489,2000
11,2005,"control","DO",58,329,119.586804605943,2000
11,2005,"control","DO",49,329,105.380274719703,2000
11,2005,"control","PP",14,329,41.1820814442282,2000
11,2005,"control","PF",6,329,21.8135175789677,2000
11,2005,"control","DO",53,329,111.768434661472,2000
11,2005,"control","PP",17,329,47.6374995226924,2000
11,2005,"control","PF",6,329,21.8135175789677,2000
11,2005,"removal","PP",14,329,41.1820814442282,2000
11,2005,"exclosure","PB",21,329,55.8183169587426,2000
11,2005,"exclosure","PB",34,329,80.1164051605652,2000
11,2005,"exclosure","PB",29,329,71.1067394489141,2000
11,2005,"exclosure","PB",31,329,74.7538451814357,2000
11,2005,"control","PP",17,329,47.6374995226924,2000
11,2005,"control","PP",18,329,49.7240672582641,2000
11,2005,"control","DO",58,329,119.586804605943,2000
11,2005,"control","PP",15,329,43.3691300549964,2000
11,2005,"control","PB",27,329,67.3961502032971,2000
11,2005,"control","PP",13,329,38.9555894891111,2000
11,2005,"control","DO",52,329,110.18304597148,2000
11,2005,"control","PF",6,329,21.8135175789677,2000
11,2005,"control","DO",51,329,108.590016337657,2000
11,2005,"control","PP",12,329,36.6858174724557,2000
11,2005,"control","PP",16,329,45.52,2000
11,2005,"control","PB",26,329,65.5152311109777,2000
11,2005,"control","DM",32,329,76.5552096446982,2000
11,2005,"control","PP",14,329,41.1820814442282,2000
11,2005,"control","DM",49,329,105.380274719703,2000
11,2005,"control","DM",47,329,102.137602618615,2000
11,2005,"control","DM",44,329,97.2079476020466,2000
11,2005,"control","DM",45,329,98.8602380143538,2000
11,2005,"control","DM",35,329,81.8772598057385,2000
11,2005,"control","PB",38,329,87.0863249865208,2000
11,2005,"control","DM",45,329,98.8602380143538,2000
11,2005,"control","PP",18,329,49.7240672582641,2000
11,2005,"control","PB",40,329,90.5018089336904,2000
11,2005,"control","PB",24,329,61.6979448064802,2000
11,2005,"control","PB",29,329,71.1067394489141,2000
11,2005,"control","DM",45,329,98.8602380143538,2000
11,2005,"control","PP",15,329,43.3691300549964,2000
11,2005,"control","DM",43,329,95.5462415403459,2000
11,2005,"control","PB",34,329,80.1164051605652,2000
11,2005,"control","DO",45,329,98.8602380143538,2000
11,2005,"control","DO",55,329,114.91700096632,2000
11,2005,"exclosure","PB",25,329,63.616133959869,2000
11,2005,"exclosure","PB",48,329,103.763161232581,2000
11,2005,"exclosure","PB",48,329,103.763161232581,2000
11,2005,"exclosure","PB",39,329,88.7995411482622,2000
11,2005,"exclosure","PB",25,329,63.616133959869,2000
11,2005,"exclosure","PB",33,329,78.3425532205783,2000
11,2005,"exclosure","PB",33,329,78.3425532205783,2000
11,2005,"control","DM",40,329,90.5018089336904,2000
11,2005,"control","PB",35,329,81.8772598057385,2000
11,2005,"control","DM",41,329,92.1934694843704,2000
11,2005,"control","DO",55,329,114.91700096632,2000
11,2005,"control","DM",48,329,103.763161232581,2000
11,2005,"control","DM",45,329,98.8602380143538,2000
11,2005,"control","DM",54,329,113.346362215707,2000
11,2005,"control","PP",14,329,41.1820814442282,2000
11,2005,"control","PP",15,329,43.3691300549964,2000
11,2005,"control","DM",45,329,98.8602380143538,2000
11,2005,"control","PB",29,329,71.1067394489141,2000
11,2005,"control","PP",16,329,45.52,2000
11,2005,"control","PB",44,329,97.2079476020466,2000
11,2005,"control","PB",29,329,71.1067394489141,2000
11,2005,"exclosure","PB",31,329,74.7538451814357,2000
11,2005,"exclosure","PP",16,329,45.52,2000
11,2005,"exclosure","PB",30,329,72.9378919918372,2000
11,2005,"exclosure","PP",15,329,43.3691300549964,2000
11,2005,"exclosure","PB",26,329,65.5152311109777,2000
11,2005,"exclosure","PB",26,329,65.5152311109777,2000
11,2005,"control","PP",15,329,43.3691300549964,2000
11,2005,"control","DM",55,329,114.91700096632,2000
11,2005,"control","DM",37,329,85.3617990345562,2000
11,2005,"control","PP",12,329,36.6858174724557,2000
11,2005,"control","PP",12,329,36.6858174724557,2000
11,2005,"control","DM",46,329,100.503373641219,2000
11,2005,"control","PB",31,329,74.7538451814357,2000
11,2005,"control","PB",40,329,90.5018089336904,2000
11,2005,"control","PB",40,329,90.5018089336904,2000
